"ရွေဗဟို","9"
"သမိန်ဗရမ်းလမ်း","9,18,25,26,59"
"ကြက်ဘဲဈေး","9,18,24,25,26"
"သုဝဏ္ဏတံတား","9,10,24,32"
"တိုင်းရင်းသားကျေးရွာ","10"
"ရှုခင်းသာမြို့ပါတ်လမ်း","10,31,42"
"၅ကွေ့","10"
"ဇင်ဂမလမ်း","10"
"အသင်းတိုက်","10,18,24"
"သုမင်္ဂလာလမ်း","10,32"
"ပါရမီလမ်း","10,12,18,32"
"ဗိုလ်မှုးဗထူးလမ်း","10,27,28"
"ဒဂုံတက္ကသိုလ်","10,27"
"ခရေရိပ်မွန်အိမ်ရာ","11"
"ခရေပင်လမ်းခွဲ","11,17,35,37,42,44"
"အင်းစိန်ပန်းခြံ","11,15,21,22,41"
"ဗဟိုလမ်း","11,11,22,22"
"ရွာမကျောင်းလမ်း","11,22"
"လှည်းတန်းခိုင်ရွှေဝါ","11,22"
"ဟံသာဝတီလမ်း","11"
"အထက်ကြည့်မြင့်တိုင်လမ်း","11,22,41"
"ဗားကရာလမ်း","11,20,59"
"မြေနီကုန်း","11,20,21,35,37,39"
"ဓမ္မစေတီလမ်း","11,59"
"လင့်လမ်း","11,20"
"အနောက်ရွှေဂုံတိုင်လမ်း","11"
"သွေးဆေးကန်လမ်း","11"
"ဦးဝိစာရလမ်း","11,27"
"(၅၀)ကွေ့","12,15"
"၄၆လမ်းဆုံ","12"
"(၇/၈)လမ်းဆုံ","12,25"
"မဝတလမ်းဆုံ","12"
"နန္ဒဝန်ဈေး","12"
"သစ္စာလမ်း","12,29,38"
"မိုးကောင်းလမ်း","12,14,26,27,38"
"ကံဘဲ့လမ်း","12,29"
"ရန်ကင်းလမ်း","12,14,29,38"
"ဂွတ္တလစ်ဈေးကွေ့","12"
"ရွှေဂုံတိုင်လမ်း","12,59"
"ရွှေဂုံတိုင်","12,20,29"
"ရန်ကုန်ဘူတာကြီး","12,28,29,36"
"ဒဂုံမြောက်(ဘုရင့်နောင်လမ်းဆုံ)","14"
"ဘုရင့်နောင်လမ်း","14,15,19,20,23,38,42"
"ပင်လုံလမ်း","14,26,29"
"ဦးချစ်မောင်လမ်း","14"
"ရန်ကင်းစင်တာ","14"
"ရန်ရှင်းလမ်း","14,38"
"စက်မှု(၁)လမ်း","14,38"
"ကမ္ဘာအေးဘုရားလမ်း","14,28,29,30,36,38"
"ကုက္ကိုင်း","14,38"
"တက္ကသိုလ်ရိပ်သာလမ်း","14,38"
"လှည်းတန်းလမ်း","14,30,38"
"ဆင်မလိုက်","14,19,20,23,38,40"
"ကြည့်မြင့်တိုင်ကမ်းနားလမ်း","14,59"
"သခင်မြပန်းခြံ","14,19,22,23,30,40,41,56,57"
"ရာဇာသင်္ကြန်လမ်း","15"
"ကြိုးတံတား","15"
"သမိုင်းလမ်းဆုံ","15,15,19,21,39"
"ဘုရင့်နောင်လမ်းဆုံ","15,19"
"ပေါက်တောဝ","15,22,40"
"ဘီအိုစီ","15,39"
"YTU","15,21,39"
"ရွှေပေါက်ကံ(တောင်ငူလမ်း)","16"
"ကျောက်လမ်း","16"
"ဘုရင့်နောင်တံတား","16,20,23"
"ပုသိမ်လမ်း","16,23,54"
"သမကုန်း","16,22"
"ဒဂုံဧရာအဝေးပြေးဝင်း","16"
"ရွှေပေါက်ကံ","17,19"
"(ဆင်ဖုံ)","17,19"
"အောင်မင်္ဂလာအဝေးပြေး","17,18"
"ဒညင်းကုန်းလမ်းဆုံ","17,40,42"
"ရွှေပြည်သာတံတား","17,21"
"ပေါက်တန်းအဝိုင်း","17"
"သမကုန်းအဝိုင်း","17,20,23"
"အနောက်ပိုင်းနည်းပညာတက္ကသိုလ်","17,23"
"ခရေရိပ်မွန်","18"
"အမှတ်(၃)လမ်းဆုံ","18,32,35,36,42"
"ဘုန်းကြီးလမ်း","18,32,35,37,39,42"
"ဝေဇယန္တာလမ်း","18,32"
"သီရိမင်္ဂလာဈေးသစ်","19,20,23,38,40"
"စံပြငါးဈေး","19,20,23,40"
"TBဆေးရုံ","20"
"ဒဂုံဧရာအဝေးပြေး","20"
"ဘီအိုစီအဝိုင်း","20,23"
"တာမွေလမ်း","20,27"
"မြရာကုန်းလမ်း","20"
"မြန်မာ့ဂုဏ်ရည်လမ်း","20"
"အနောက်ပိုင်းတက္ကသိုလ်(ထန်းတပင်)","21,22"
"ပေါက်ကုန်းအဝိုင်း","21,22"
"၁၄လမ်းဆုံ","21,40"
"ဒညင်းကုန်း","21,39,44"
"အောက်မင်္ဂလာဒုံလမ်း","21"
"ပြည်တော်သာ","21,40"
"မင်းကြီးလမ်း","21"
"လှည်းတန်း","21,35,37,39"
"စံပြ","21,37,39"
"ကမ်းနားလမ်း","21,23,24,26,34,35,37,39,40,56,57,57,58"
"မော်တင်","21,35,37,39"
"ရိုးကြီး/ရိုးလေး","22"
"မီးခွက်ဈေး","22,52"
"အောင်ဇေယျတံတား","22"
"အနောက်ကြို့ကုန်း","22"
"ဟံသာဝတီ","22"
"စလင်းကွင်း","22"
"ဗားကရာ","22"
"အနောက်ပိုင်းဆေးရုံ","22"
"အလုံလျှပ်စစ်ရုံး","22"
"ဂျမခန်နာ","22"
"(တူးချောင်း)","23"
"ကျန်စစ်သားလမ်း","24"
"တပင်ရွှေထီးလမ်း","24"
"အထက်ပုဇွန်တောင်လမ်း","24,26"
"ပုဇွန်တောင်ဈေး","24,26"
"မဟာဗန္ဓုလတံတားအောက်","24,26"
"ရာဇဓိရာဇ်လမ်း","24,26"
"ဒဂုံတက္ကသိုလ်","25,26,28,29,30"
"မင်းရဲကျော်စွာလမ်း","25,26,27,27,29,30"
"ငမိုးရိပ်တံတား","25"
"ရွှေဗဟိုရ်","25"
"အောင်ဇေယျလမ်း","26,60"
"စိတ်ကျန်းမာရေး","27"
"၁၃၃ရပ်ကွက်","27"
"ဗဟန်း(၃)လမ်း","28,36"
"ဆူးလေမြို့တော်ခန်းမ","28"
"ဂွတ္တလစ်ဈေး","29"
"ပါရမီ","30"
"ညောင်ပင်","30"
"ကြည့်မြင့်တိုင်","30"
"သန်လျင်(အရှေ့ပိုင်းတက္ကသိုလ်)","31"
"သန်လျင်ကျောက်တန်းလမ်း","31"
"သန်လျင်အမှတ်(၁)တံတား","31,32,33,34"
"ဗိုလ်တစ်ထောင်ဈေးလမ်း","31,31"
"ကုန်သည်လမ်း","31,56"
"ရေကြောင်းတက္ကသိုလ်","32"
"ဘုရားလမ်းဆုံ","32"
"သန်လျင်(မြို့မဈေး)","32"
"ဗိုလ်ချုပ်နေဝင်းလမ်း","32"
"ခရေရိပ်မွန်အိမ်ရာ","32"
"ကျောက်တန်း","33"
"ကျောက်တန်း(သန်လျင်လမ်း)","33"
"ခရမ်း","34"
"သုံးခွ","34"
"အရှေ့ပိုင်းတက္ကသိုလ်","34"
"သန်လျင်ကျောက်တန်း လမ်း","34"
"သိမ်ဖြူလမ်း","34"
"ထောက်ကြန့်","35,36,37,41"
"နွယ်ခွေ","35,36"
"အမှတ်(၃)လမ်းပုလဲမြို့သစ်","35"
"အမှတ်(၃)လမ်း","36"
"ပုလဲမြို့သစ်","36"
"ဘေလီ","38"
"တောင်ဥက္ကလာဘုရား","38"
"ရွှေပြည်သာ(လိန်ကုန်း)","39,40,42"
"အမှတ်(၄)လမ်း","39,43,44"
"ကွန်ပြူတာတက္ကသိုလ်","39"
"ပြည်တော်သာ(အောက်လမ်း)","39"
"ထန်းခြောက်ပင်","40,42"
"ပုလဲလမ်း","40"
"ဘုရင့်နောင်လမ်းမကြီး","40"
"ဘုရင့်နောင်","40"
"လမ်းသစ်လမ်း","41"
"လှည်တန်းလမ်း","41"
"၃ထောင်ကွေ့","41"
"အောက်ကြည့်မြင့်တိုင်လမ်း","41,59"
"ရွှေပြည်သာကွေ့","42"
"ကမာကြည်လမ်း","42"
"လိန်ကုန်း","43,44"
"မှော်ဘီဈေးရှေ့","43"
"ထောက်ကြန့်","44,55"
"ရန်ကုန်ပဲခူးလမ်း","44"
"လှည်းကူးဈေးရှေ့","44"
"ဖောင်ကြီးလမ်း","45"
"ဖောင်ကြီး","45"
"မင်းကုန်း","45"
"ဒါးပိန်","46"
"လှိုင်သာယာ ဘီအိုစီ","47,49"
"တွံတေးကြိုးတံတား","47,49"
"တွံတေးမြို့","47"
"ဘုရားငုတ်တို","47,48,49,50"
"ကံဘဲ့","47,49,50"
"တွံတေး","47,48"
"ဒလ","48,50"
"ကော့မှူး","49,50"
"ကွမ်းခြံကုန်း","49,50"
"ပဲခူး","51"
"ခရမ်း","51"
"ထန်းတစ်ပင်","52"
"ရန်ကုန်ပုသိမ်လမ်း","52"
"ရန်ကုန်ညောင်တုန်းလမ်း","52"
"ရွှေလင်ဗန်းလမ်းဆုံ","53"
"ညောင်တုန်းလမ်း","53,54"
"ဗိုလ်အောင်ကျော်လမ်း","53,54,54"
"ရွှေလင်ဗန်းလမ်းဆုံ","53"
"၈၆ဂိတ်","54"
"ရွှေရင်အေးလမ်း","54,54"
"အောက်ထိပ်","54"
"၈၆ဂိတ်","54"
"တိုက်ကြီး","55"
"ဥက္ကံ","55"
"မြောင်းတကာ","55"
"မှောဘီနည်းပညာတက္ကသိုလ်","55"
"မှော်ဘီ","55"
"သခင်မြပန်းခြံ","56,57"
"ဗိုလ်တစ်ထောင်","57"
"ဘုရားလမ်း","57"
"ဗိုလ်တစ်ထောင်ဘုရား(ကမ်းနားလမ်း)","58"
"ဗိုလ်တစ်ထောင်ဘုရား","58"
"သင်္ဃန်းကျွန်းစံပြဈေး","59"
"သံသုမာ","59"
"ကြက်ဘဲစျေး","59"
"အာသောကလမ်း","59"
"ရွှေဂုံတိုင်ဂုံးကျော်တံတား","59"
"ရွှေဂုံလမ်း","59"
"သခင်မြပန်းခြံလမ်း","59"
"နှင်းဆီကုန်းလမ်း","59"
"တောင်ဒဂုံ","60"
"သာကေတဧရာဝဏ်","60"
"ပြည်ထောင်စုလမ်းဆုံ","60"
"ပြည်ထောင်စုလမ်းမကြီး","60"
"သင်္ဃန်းကျွန်းစံပြစျေး","60"
"ကျောက်ကုန်း","60"
